dataset,method,trial,dm,eps,depth,acc,date,sens,elapsed_ns
nltcs,LlnRLNM,12,Max,0.05,2,0.8044485634847081,2024-06-26 13:45:10.056174,1e-09,619901000.0
nltcs,LlnRLNM,13,Max,0.05,2,0.8067655236329935,2024-06-26 13:45:10.690440,1e-09,624177000.0
nltcs,LlnRLNM,14,Max,0.05,2,0.7955493741307371,2024-06-26 13:45:11.325198,1e-09,621911000.0
nltcs,LlnRLNM,15,Max,0.05,2,0.8145572554473807,2024-06-26 13:45:11.956115,1e-09,619023000.0
nltcs,LlnRLNM,16,Max,0.05,2,0.8071395456652758,2024-06-26 13:45:12.587380,1e-09,619025000.0
nltcs,LlnRLNM,17,Max,0.05,2,0.7978674084376449,2024-06-26 13:45:13.219500,1e-09,620521000.0
nltcs,LlnRLNM,18,Max,0.05,2,0.8196569309225776,2024-06-26 13:45:13.864220,1e-09,625625000.0
nltcs,LlnRLNM,19,Max,0.05,2,0.7946221604079741,2024-06-26 13:45:14.492614,1e-09,618281000.0
nltcs,LlnRLNM,20,Max,0.05,2,0.8086190917516218,2024-06-26 13:45:15.125446,1e-09,619182000.0
nltcs,LlnRLNM,21,Max,0.05,2,0.7835959221501391,2024-06-26 13:45:15.759858,1e-09,623121000.0
nltcs,LlnRLNM,22,Max,0.05,2,0.8053753475440223,2024-06-26 13:45:16.389976,1e-09,617959000.0
nltcs,LlnRLNM,23,Max,0.05,2,0.8016682113067656,2024-06-26 13:45:17.021697,1e-09,620189000.0
nltcs,LlnRLNM,24,Max,0.05,2,0.7885952712100139,2024-06-26 13:45:17.654664,1e-09,619917000.0
nltcs,LlnRLNM,25,Max,0.05,2,0.8076031525266574,2024-06-26 13:45:18.286001,1e-09,619333000.0
nltcs,LlnRLNM,26,Max,0.05,2,0.8011126564673157,2024-06-26 13:45:18.915371,1e-09,618328000.0
nltcs,LlnRLNM,27,Max,0.05,2,0.8001854427445526,2024-06-26 13:45:19.546313,1e-09,617989000.0
nltcs,LlnRLNM,28,Max,0.05,2,0.8168752897542884,2024-06-26 13:45:20.171399,1e-09,614493000.0
nltcs,LlnRLNM,29,Max,0.05,2,0.7881316643486324,2024-06-26 13:45:20.796598,1e-09,614361000.0
nltcs,LlnRLNM,30,Max,0.05,2,0.7961075069508804,2024-06-26 13:45:21.427729,1e-09,615933000.0
nltcs,LlnRLNM,31,Max,0.05,2,0.7974976830398517,2024-06-26 13:45:22.055089,1e-09,616229000.0
nltcs,LlnRLNM,32,Max,0.05,2,0.794253938832252,2024-06-26 13:45:22.681520,1e-09,615727000.0
nltcs,LlnRLNM,33,Max,0.05,2,0.8178869323447636,2024-06-26 13:45:23.332049,1e-09,628130000.0
nltcs,LlnRLNM,34,Max,0.05,2,0.7941585535465925,2024-06-26 13:45:23.959582,1e-09,615882000.0
nltcs,LlnRLNM,35,Max,0.05,2,0.8117756142790913,2024-06-26 13:45:24.588322,1e-09,617654000.0
nltcs,LlnRLNM,36,Max,0.05,2,0.803894297635605,2024-06-26 13:45:25.213984,1e-09,615221000.0
nltcs,LlnRLNM,37,Max,0.05,2,0.8113120074177098,2024-06-26 13:45:25.838764,1e-09,613741000.0
nltcs,LlnRLNM,38,Max,0.05,2,0.7862772369031061,2024-06-26 13:45:26.471398,1e-09,620647000.0
nltcs,LlnRLNM,39,Max,0.05,2,0.8145572554473807,2024-06-26 13:45:27.102274,1e-09,619591000.0
nltcs,LlnRLNM,40,Max,0.05,2,0.798887859128823,2024-06-26 13:45:27.739395,1e-09,621695000.0
nltcs,LlnRLNM,41,Max,0.05,2,0.8104726598702502,2024-06-26 13:45:28.371880,1e-09,620872000.0
nltcs,LlnRLNM,42,Max,0.05,2,0.8053753475440223,2024-06-26 13:45:29.000063,1e-09,616377000.0
nltcs,LlnRLNM,43,Max,0.05,2,0.8012048192771084,2024-06-26 13:45:29.631656,1e-09,619919000.0
nltcs,LlnRLNM,44,Max,0.05,2,0.7932313398238294,2024-06-26 13:45:30.261138,1e-09,618183000.0
nltcs,LlnRLNM,45,Max,0.05,2,0.8099211868335652,2024-06-26 13:45:30.891526,1e-09,619664000.0
nltcs,LlnRLNM,46,Max,0.05,2,0.8085303662494205,2024-06-26 13:45:31.521076,1e-09,618052000.0
nltcs,LlnRLNM,47,Max,0.05,2,0.8048215113583681,2024-06-26 13:45:32.149148,1e-09,616839000.0
nltcs,LlnRLNM,48,Max,0.05,2,0.7969401947148818,2024-06-26 13:45:32.780663,1e-09,620139000.0
nltcs,LlnRLNM,49,Max,0.05,2,0.8117756142790913,2024-06-26 13:45:33.411161,1e-09,618996000.0
nltcs,LlnRLNM,0,Max,0.1,2,0.798887859128823,2024-06-26 13:45:34.069888,1e-09,620163000.0
nltcs,LlnRLNM,1,Max,0.1,2,0.8100092678405931,2024-06-26 13:45:34.698827,1e-09,618221000.0
nltcs,LlnRLNM,2,Max,0.1,2,0.8127896200185357,2024-06-26 13:45:35.327241,1e-09,616952000.0
nltcs,LlnRLNM,3,Max,0.1,2,0.7914735866543096,2024-06-26 13:45:35.952717,1e-09,614596000.0
nltcs,LlnRLNM,4,Max,0.1,2,0.8103847936949466,2024-06-26 13:45:36.584959,1e-09,620584000.0
nltcs,LlnRLNM,5,Max,0.1,2,0.8043579044969865,2024-06-26 13:45:37.215810,1e-09,618072000.0
nltcs,LlnRLNM,6,Max,0.1,2,0.8108484005563282,2024-06-26 13:45:37.846985,1e-09,619081000.0
nltcs,LlnRLNM,7,Max,0.1,2,0.8108484005563282,2024-06-26 13:45:38.475501,1e-09,617024000.0
nltcs,LlnRLNM,8,Max,0.1,2,0.7983310152990264,2024-06-26 13:45:39.103339,1e-09,617022000.0
nltcs,LlnRLNM,9,Max,0.1,2,0.7932313398238294,2024-06-26 13:45:39.728566,1e-09,614328000.0
nltcs,LlnRLNM,10,Max,0.1,2,0.8063021316033364,2024-06-26 13:45:40.364641,1e-09,618506000.0
nltcs,LlnRLNM,11,Max,0.1,2,0.8035217794253939,2024-06-26 13:45:40.993480,1e-09,617545000.0
nltcs,LlnRLNM,12,Max,0.1,2,0.8035217794253939,2024-06-26 13:45:41.627923,1e-09,623388000.0
nltcs,LlnRLNM,13,Max,0.1,2,0.8123262279888785,2024-06-26 13:45:42.286106,1e-09,636846000.0
nltcs,LlnRLNM,14,Max,0.1,2,0.8029670839128419,2024-06-26 13:45:42.918238,1e-09,621345000.0
nltcs,LlnRLNM,15,Max,0.1,2,0.8071395456652758,2024-06-26 13:45:43.548081,1e-09,619055000.0
nltcs,LlnRLNM,16,Max,0.1,2,0.8034306907742235,2024-06-26 13:45:44.178915,1e-09,619931000.0
nltcs,LlnRLNM,17,Max,0.1,2,0.8011126564673157,2024-06-26 13:45:44.806411,1e-09,616650000.0
nltcs,LlnRLNM,18,Max,0.1,2,0.7978674084376449,2024-06-26 13:45:45.438523,1e-09,621318000.0
nltcs,LlnRLNM,19,Max,0.1,2,0.8029670839128419,2024-06-26 13:45:46.071223,1e-09,621664000.0
nltcs,LlnRLNM,20,Max,0.1,2,0.8183503243744208,2024-06-26 13:45:46.706492,1e-09,620986000.0
nltcs,LlnRLNM,21,Max,0.1,2,0.79935125115848,2024-06-26 13:45:47.339711,1e-09,620050000.0
nltcs,LlnRLNM,22,Max,0.1,2,0.7905468025949953,2024-06-26 13:45:47.971487,1e-09,620701000.0
nltcs,LlnRLNM,23,Max,0.1,2,0.79935125115848,2024-06-26 13:45:48.601495,1e-09,618945000.0
nltcs,LlnRLNM,24,Max,0.1,2,0.8103847936949466,2024-06-26 13:45:49.248068,1e-09,626111000.0
nltcs,LlnRLNM,25,Max,0.1,2,0.8085303662494205,2024-06-26 13:45:49.873446,1e-09,614619000.0
nltcs,LlnRLNM,26,Max,0.1,2,0.8094575799721836,2024-06-26 13:45:50.503904,1e-09,617773000.0
nltcs,LlnRLNM,27,Max,0.1,2,0.798794622160408,2024-06-26 13:45:51.138688,1e-09,621705000.0
nltcs,LlnRLNM,28,Max,0.1,2,0.7932313398238294,2024-06-26 13:45:51.766913,1e-09,616583000.0
nltcs,LlnRLNM,29,Max,0.1,2,0.7964765878535003,2024-06-26 13:45:52.400118,1e-09,618702000.0
nltcs,LlnRLNM,30,Max,0.1,2,0.8002780352177943,2024-06-26 13:45:53.034991,1e-09,619378000.0
nltcs,LlnRLNM,31,Max,0.1,2,0.8030583873957368,2024-06-26 13:45:53.665057,1e-09,618776000.0
nltcs,LlnRLNM,32,Max,0.1,2,0.7998146431881371,2024-06-26 13:45:54.297006,1e-09,620055000.0
nltcs,LlnRLNM,33,Max,0.1,2,0.8100092678405931,2024-06-26 13:45:54.924444,1e-09,617547000.0
nltcs,LlnRLNM,34,Max,0.1,2,0.8011126564673157,2024-06-26 13:45:55.557224,1e-09,619682000.0
nltcs,LlnRLNM,35,Max,0.1,2,0.7881316643486324,2024-06-26 13:45:56.197544,1e-09,626016000.0
nltcs,LlnRLNM,36,Max,0.1,2,0.8117756142790913,2024-06-26 13:45:56.825815,1e-09,617140000.0
nltcs,LlnRLNM,37,Max,0.1,2,0.8122392211404729,2024-06-26 13:45:57.457903,1e-09,619821000.0
nltcs,LlnRLNM,38,Max,0.1,2,0.8191933240611962,2024-06-26 13:45:58.092004,1e-09,622043000.0
nltcs,LlnRLNM,39,Max,0.1,2,0.7955493741307371,2024-06-26 13:45:58.728247,1e-09,623507000.0
nltcs,LlnRLNM,40,Max,0.1,2,0.8169601482854495,2024-06-26 13:45:59.367280,1e-09,621305000.0
nltcs,LlnRLNM,41,Max,0.1,2,0.8072289156626506,2024-06-26 13:45:59.998474,1e-09,618976000.0
nltcs,LlnRLNM,42,Max,0.1,2,0.8016682113067656,2024-06-26 13:46:00.629112,1e-09,619646000.0
nltcs,LlnRLNM,43,Max,0.1,2,0.7933271547729379,2024-06-26 13:46:01.257812,1e-09,617426000.0
nltcs,LlnRLNM,44,Max,0.1,2,0.8043579044969865,2024-06-26 13:46:01.907096,1e-09,632311000.0
nltcs,LlnRLNM,45,Max,0.1,2,0.7946221604079741,2024-06-26 13:46:02.540246,1e-09,622156000.0
nltcs,LlnRLNM,46,Max,0.1,2,0.7872044506258693,2024-06-26 13:46:03.173265,1e-09,622108000.0
nltcs,LlnRLNM,47,Max,0.1,2,0.808993973110802,2024-06-26 13:46:03.800296,1e-09,616735000.0
nltcs,LlnRLNM,48,Max,0.1,2,0.8034306907742235,2024-06-26 13:46:04.427870,1e-09,617292000.0
nltcs,LlnRLNM,49,Max,0.1,2,0.8029670839128419,2024-06-26 13:46:05.058463,1e-09,620185000.0
nltcs,LlnRLNM,0,Max,0.5,2,0.8063021316033364,2024-06-26 13:46:05.710523,1e-09,614432000.0
nltcs,LlnRLNM,1,Max,0.5,2,0.8155699721964782,2024-06-26 13:46:06.346313,1e-09,622210000.0
nltcs,LlnRLNM,2,Max,0.5,2,0.8076923076923077,2024-06-26 13:46:06.973134,1e-09,614537000.0
nltcs,LlnRLNM,3,Max,0.5,2,0.8104726598702502,2024-06-26 13:46:07.604389,1e-09,618726000.0
nltcs,LlnRLNM,4,Max,0.5,2,0.7950857672693555,2024-06-26 13:46:08.231397,1e-09,615156000.0
nltcs,LlnRLNM,5,Max,0.5,2,0.7969401947148818,2024-06-26 13:46:08.874333,1e-09,628241000.0
nltcs,LlnRLNM,6,Max,0.5,2,0.8043579044969865,2024-06-26 13:46:09.527025,1e-09,632836000.0
nltcs,LlnRLNM,7,Max,0.5,2,0.7904496986555402,2024-06-26 13:46:10.170701,1e-09,628726000.0
nltcs,LlnRLNM,8,Max,0.5,2,0.8103847936949466,2024-06-26 13:46:10.814435,1e-09,628958000.0
nltcs,LlnRLNM,9,Max,0.5,2,0.803894297635605,2024-06-26 13:46:11.467799,1e-09,636517000.0
nltcs,LlnRLNM,10,Max,0.5,2,0.7831325301204819,2024-06-26 13:46:12.110018,1e-09,625133000.0
nltcs,LlnRLNM,11,Max,0.5,2,0.809082483781279,2024-06-26 13:46:12.794408,1e-09,646482000.0
nltcs,LlnRLNM,12,Max,0.5,2,0.8030583873957368,2024-06-26 13:46:13.462285,1e-09,642697000.0
nltcs,LlnRLNM,13,Max,0.5,2,0.8081556997219648,2024-06-26 13:46:14.112483,1e-09,632594000.0
nltcs,LlnRLNM,14,Max,0.5,2,0.808066759388039,2024-06-26 13:46:14.775017,1e-09,636592000.0
nltcs,LlnRLNM,15,Max,0.5,2,0.7992582290217896,2024-06-26 13:46:15.415593,1e-09,625961000.0
nltcs,LlnRLNM,16,Max,0.5,2,0.798794622160408,2024-06-26 13:46:16.067737,1e-09,634681000.0
nltcs,LlnRLNM,17,Max,0.5,2,0.8085303662494205,2024-06-26 13:46:16.727357,1e-09,636230000.0
nltcs,LlnRLNM,18,Max,0.5,2,0.8029670839128419,2024-06-26 13:46:17.371956,1e-09,629359000.0
nltcs,LlnRLNM,19,Max,0.5,2,0.7978674084376449,2024-06-26 13:46:18.034602,1e-09,637934000.0
nltcs,LlnRLNM,20,Max,0.5,2,0.8063021316033364,2024-06-26 13:46:18.678728,1e-09,625588000.0
nltcs,LlnRLNM,21,Max,0.5,2,0.8127896200185357,2024-06-26 13:46:19.314157,1e-09,622486000.0
nltcs,LlnRLNM,22,Max,0.5,2,0.798887859128823,2024-06-26 13:46:19.975752,1e-09,635080000.0
nltcs,LlnRLNM,23,Max,0.5,2,0.8053753475440223,2024-06-26 13:46:20.617244,1e-09,624656000.0
nltcs,LlnRLNM,24,Max,0.5,2,0.7950857672693555,2024-06-26 13:46:21.263681,1e-09,630727000.0
nltcs,LlnRLNM,25,Max,0.5,2,0.7918405192396848,2024-06-26 13:46:21.911863,1e-09,631157000.0
nltcs,LlnRLNM,26,Max,0.5,2,0.8052851182197497,2024-06-26 13:46:22.544234,1e-09,619697000.0
nltcs,LlnRLNM,27,Max,0.5,2,0.8094575799721836,2024-06-26 13:46:23.176402,1e-09,620322000.0
nltcs,LlnRLNM,28,Max,0.5,2,0.818266110338433,2024-06-26 13:46:23.808870,1e-09,620779000.0
nltcs,LlnRLNM,29,Max,0.5,2,0.7978674084376449,2024-06-26 13:46:24.442235,1e-09,620703000.0
nltcs,LlnRLNM,30,Max,0.5,2,0.79935125115848,2024-06-26 13:46:25.073412,1e-09,615498000.0
nltcs,LlnRLNM,31,Max,0.5,2,0.7900834105653383,2024-06-26 13:46:25.705092,1e-09,619808000.0
nltcs,LlnRLNM,32,Max,0.5,2,0.8086190917516218,2024-06-26 13:46:26.342036,1e-09,623151000.0
nltcs,LlnRLNM,33,Max,0.5,2,0.8044485634847081,2024-06-26 13:46:26.974418,1e-09,620011000.0
nltcs,LlnRLNM,34,Max,0.5,2,0.8150208623087621,2024-06-26 13:46:27.615114,1e-09,626798000.0
nltcs,LlnRLNM,35,Max,0.5,2,0.8066759388038943,2024-06-26 13:46:28.246943,1e-09,619493000.0
nltcs,LlnRLNM,36,Max,0.5,2,0.8043579044969865,2024-06-26 13:46:28.896622,1e-09,632948000.0
nltcs,LlnRLNM,37,Max,0.5,2,0.808993973110802,2024-06-26 13:46:29.529010,1e-09,620039000.0
nltcs,LlnRLNM,38,Max,0.5,2,0.7960129809921187,2024-06-26 13:46:30.194412,1e-09,632360000.0
nltcs,LlnRLNM,39,Max,0.5,2,0.8076031525266574,2024-06-26 13:46:30.838102,1e-09,631058000.0
nltcs,LlnRLNM,40,Max,0.5,2,0.8016682113067656,2024-06-26 13:46:31.481313,1e-09,623306000.0
nltcs,LlnRLNM,41,Max,0.5,2,0.794253938832252,2024-06-26 13:46:32.110876,1e-09,617733000.0
nltcs,LlnRLNM,42,Max,0.5,2,0.8030583873957368,2024-06-26 13:46:32.741197,1e-09,617384000.0
nltcs,LlnRLNM,43,Max,0.5,2,0.8118628359592215,2024-06-26 13:46:33.389126,1e-09,633283000.0
nltcs,LlnRLNM,44,Max,0.5,2,0.8043579044969865,2024-06-26 13:46:34.056056,1e-09,646055000.0
nltcs,LlnRLNM,45,Max,0.5,2,0.8025034770514604,2024-06-26 13:46:34.695194,1e-09,624888000.0
nltcs,LlnRLNM,46,Max,0.5,2,0.8052851182197497,2024-06-26 13:46:35.329461,1e-09,621544000.0
nltcs,LlnRLNM,47,Max,0.5,2,0.8094575799721836,2024-06-26 13:46:35.965482,1e-09,623260000.0
nltcs,LlnRLNM,48,Max,0.5,2,0.808993973110802,2024-06-26 13:46:36.597887,1e-09,620093000.0
nltcs,LlnRLNM,49,Max,0.5,2,0.799721835883171,2024-06-26 13:46:37.233247,1e-09,623590000.0
nltcs,LlnRLNM,0,Max,1.0,2,0.8044485634847081,2024-06-26 13:46:37.895853,1e-09,621527000.0
nltcs,LlnRLNM,1,Max,1.0,2,0.8067655236329935,2024-06-26 13:46:38.564006,1e-09,639930000.0
nltcs,LlnRLNM,2,Max,1.0,2,0.788693234476367,2024-06-26 13:46:39.218418,1e-09,631333000.0
nltcs,LlnRLNM,3,Max,1.0,2,0.8113994439295644,2024-06-26 13:46:39.851076,1e-09,619118000.0
nltcs,LlnRLNM,4,Max,1.0,2,0.8085303662494205,2024-06-26 13:46:40.482037,1e-09,620500000.0
nltcs,LlnRLNM,5,Max,1.0,2,0.8043579044969865,2024-06-26 13:46:41.112555,1e-09,621295000.0
nltcs,LlnRLNM,6,Max,1.0,2,0.8015762633286972,2024-06-26 13:46:41.744895,1e-09,618104000.0
nltcs,LlnRLNM,7,Max,1.0,2,0.8108484005563282,2024-06-26 13:46:42.379323,1e-09,619796000.0
nltcs,LlnRLNM,8,Max,1.0,2,0.8011126564673157,2024-06-26 13:46:43.013470,1e-09,619942000.0
nltcs,LlnRLNM,9,Max,1.0,2,0.8034306907742235,2024-06-26 13:46:43.640779,1e-09,614817000.0
nltcs,LlnRLNM,10,Max,1.0,2,0.7970342910101946,2024-06-26 13:46:44.279261,1e-09,619807000.0
nltcs,LlnRLNM,11,Max,1.0,2,0.8164967562557924,2024-06-26 13:46:44.913496,1e-09,619300000.0
nltcs,LlnRLNM,12,Max,1.0,2,0.8007414272474513,2024-06-26 13:46:45.554714,1e-09,625037000.0
nltcs,LlnRLNM,13,Max,1.0,2,0.8053753475440223,2024-06-26 13:46:46.194568,1e-09,623383000.0
nltcs,LlnRLNM,14,Max,1.0,2,0.8233657858136301,2024-06-26 13:46:46.821344,1e-09,614500000.0
nltcs,LlnRLNM,15,Max,1.0,2,0.7964765878535003,2024-06-26 13:46:47.449838,1e-09,614657000.0
nltcs,LlnRLNM,16,Max,1.0,2,0.789522484932777,2024-06-26 13:46:48.112525,1e-09,638490000.0
nltcs,LlnRLNM,17,Max,1.0,2,0.8057487250811312,2024-06-26 13:46:48.746249,1e-09,619722000.0
nltcs,LlnRLNM,18,Max,1.0,2,0.8029670839128419,2024-06-26 13:46:49.386813,1e-09,623145000.0
nltcs,LlnRLNM,19,Max,1.0,2,0.8034306907742235,2024-06-26 13:46:50.023334,1e-09,620302000.0
nltcs,LlnRLNM,20,Max,1.0,2,0.8141797961075069,2024-06-26 13:46:50.663567,1e-09,621272000.0
nltcs,LlnRLNM,21,Max,1.0,2,0.793790546802595,2024-06-26 13:46:51.300146,1e-09,620919000.0
nltcs,LlnRLNM,22,Max,1.0,2,0.8118628359592215,2024-06-26 13:46:51.935929,1e-09,621385000.0
nltcs,LlnRLNM,23,Max,1.0,2,0.8053753475440223,2024-06-26 13:46:52.576225,1e-09,624496000.0
nltcs,LlnRLNM,24,Max,1.0,2,0.8001854427445526,2024-06-26 13:46:53.242854,1e-09,639704000.0
nltcs,LlnRLNM,25,Max,1.0,2,0.7885952712100139,2024-06-26 13:46:53.948255,1e-09,659603000.0
nltcs,LlnRLNM,26,Max,1.0,2,0.7927677329624478,2024-06-26 13:46:54.687307,1e-09,674844000.0
nltcs,LlnRLNM,27,Max,1.0,2,0.8043579044969865,2024-06-26 13:46:55.361494,1e-09,649943000.0
nltcs,LlnRLNM,28,Max,1.0,2,0.8140936485859991,2024-06-26 13:46:56.053777,1e-09,661185000.0
nltcs,LlnRLNM,29,Max,1.0,2,0.8159480760315253,2024-06-26 13:46:56.716816,1e-09,643138000.0
nltcs,LlnRLNM,30,Max,1.0,2,0.8049119555143651,2024-06-26 13:46:57.435659,1e-09,666736000.0
nltcs,LlnRLNM,31,Max,1.0,2,0.8002780352177943,2024-06-26 13:46:58.114559,1e-09,651247000.0
nltcs,LlnRLNM,32,Max,1.0,2,0.7956441149212233,2024-06-26 13:46:58.773106,1e-09,637918000.0
nltcs,LlnRLNM,33,Max,1.0,2,0.7905468025949953,2024-06-26 13:46:59.418897,1e-09,629727000.0
nltcs,LlnRLNM,34,Max,1.0,2,0.7983310152990264,2024-06-26 13:47:00.111630,1e-09,645723000.0
nltcs,LlnRLNM,35,Max,1.0,2,0.7978674084376449,2024-06-26 13:47:00.761868,1e-09,633048000.0
nltcs,LlnRLNM,36,Max,1.0,2,0.8103847936949466,2024-06-26 13:47:01.425122,1e-09,643174000.0
nltcs,LlnRLNM,37,Max,1.0,2,0.799721835883171,2024-06-26 13:47:02.071503,1e-09,630525000.0
nltcs,LlnRLNM,38,Max,1.0,2,0.8043579044969865,2024-06-26 13:47:02.706457,1e-09,621403000.0
nltcs,LlnRLNM,39,Max,1.0,2,0.808993973110802,2024-06-26 13:47:03.341921,1e-09,622563000.0
nltcs,LlnRLNM,40,Max,1.0,2,0.8058387395736794,2024-06-26 13:47:03.975037,1e-09,616058000.0
nltcs,LlnRLNM,41,Max,1.0,2,0.7965708989805376,2024-06-26 13:47:04.604678,1e-09,616484000.0
nltcs,LlnRLNM,42,Max,1.0,2,0.7998146431881371,2024-06-26 13:47:05.249756,1e-09,630424000.0
nltcs,LlnRLNM,43,Max,1.0,2,0.8076923076923077,2024-06-26 13:47:05.876850,1e-09,614990000.0
nltcs,LlnRLNM,44,Max,1.0,2,0.8020398701900788,2024-06-26 13:47:06.525990,1e-09,633355000.0
nltcs,LlnRLNM,45,Max,1.0,2,0.7992582290217896,2024-06-26 13:47:07.183489,1e-09,632017000.0
nltcs,LlnRLNM,46,Max,1.0,2,0.8025034770514604,2024-06-26 13:47:07.823133,1e-09,626772000.0
nltcs,LlnRLNM,47,Max,1.0,2,0.7964765878535003,2024-06-26 13:47:08.506666,1e-09,652585000.0
nltcs,LlnRLNM,48,Max,1.0,2,0.808066759388039,2024-06-26 13:47:09.216922,1e-09,664593000.0
nltcs,LlnRLNM,49,Max,1.0,2,0.8029670839128419,2024-06-26 13:47:09.904500,1e-09,658289000.0
nltcs,LlnRLNM,0,Max,2.0,2,0.8160333642261353,2024-06-26 13:47:10.590831,1e-09,637039000.0
nltcs,LlnRLNM,1,Max,2.0,2,0.8058387395736794,2024-06-26 13:47:11.251244,1e-09,633893000.0
nltcs,LlnRLNM,2,Max,2.0,2,0.79935125115848,2024-06-26 13:47:11.883559,1e-09,620520000.0
nltcs,LlnRLNM,3,Max,2.0,2,0.7928637627432809,2024-06-26 13:47:12.513513,1e-09,617891000.0
nltcs,LlnRLNM,4,Max,2.0,2,0.8191933240611962,2024-06-26 13:47:13.143841,1e-09,619083000.0
nltcs,LlnRLNM,5,Max,2.0,2,0.7950857672693555,2024-06-26 13:47:13.773581,1e-09,618441000.0
nltcs,LlnRLNM,6,Max,2.0,2,0.8145572554473807,2024-06-26 13:47:14.403846,1e-09,618742000.0
nltcs,LlnRLNM,7,Max,2.0,2,0.8034306907742235,2024-06-26 13:47:15.029745,1e-09,615602000.0
nltcs,LlnRLNM,8,Max,2.0,2,0.798794622160408,2024-06-26 13:47:15.658356,1e-09,617182000.0
nltcs,LlnRLNM,9,Max,2.0,2,0.7960129809921187,2024-06-26 13:47:16.285050,1e-09,615586000.0
nltcs,LlnRLNM,10,Max,2.0,2,0.7998146431881371,2024-06-26 13:47:16.916173,1e-09,615380000.0
nltcs,LlnRLNM,11,Max,2.0,2,0.8058387395736794,2024-06-26 13:47:17.547790,1e-09,618265000.0
nltcs,LlnRLNM,12,Max,2.0,2,0.8113994439295644,2024-06-26 13:47:18.178998,1e-09,620631000.0
nltcs,LlnRLNM,13,Max,2.0,2,0.7998146431881371,2024-06-26 13:47:18.806262,1e-09,615957000.0
nltcs,LlnRLNM,14,Max,2.0,2,0.7918405192396848,2024-06-26 13:47:19.436085,1e-09,618469000.0
nltcs,LlnRLNM,15,Max,2.0,2,0.8034306907742235,2024-06-26 13:47:20.065324,1e-09,618135000.0
nltcs,LlnRLNM,16,Max,2.0,2,0.7969401947148818,2024-06-26 13:47:20.694120,1e-09,617928000.0
nltcs,LlnRLNM,17,Max,2.0,2,0.8103847936949466,2024-06-26 13:47:21.321379,1e-09,616754000.0
nltcs,LlnRLNM,18,Max,2.0,2,0.7983310152990264,2024-06-26 13:47:21.949476,1e-09,617453000.0
nltcs,LlnRLNM,19,Max,2.0,2,0.8015762633286972,2024-06-26 13:47:22.577002,1e-09,616873000.0
nltcs,LlnRLNM,20,Max,2.0,2,0.8002780352177943,2024-06-26 13:47:23.229789,1e-09,627848000.0
nltcs,LlnRLNM,21,Max,2.0,2,0.7974976830398517,2024-06-26 13:47:23.899181,1e-09,639431000.0
nltcs,LlnRLNM,22,Max,2.0,2,0.8123262279888785,2024-06-26 13:47:24.547833,1e-09,626896000.0
nltcs,LlnRLNM,23,Max,2.0,2,0.8081556997219648,2024-06-26 13:47:25.178164,1e-09,616611000.0
nltcs,LlnRLNM,24,Max,2.0,2,0.7872044506258693,2024-06-26 13:47:25.810770,1e-09,619865000.0
nltcs,LlnRLNM,25,Max,2.0,2,0.8154844691701437,2024-06-26 13:47:26.442945,1e-09,619619000.0
nltcs,LlnRLNM,26,Max,2.0,2,0.8108484005563282,2024-06-26 13:47:27.074471,1e-09,618517000.0
nltcs,LlnRLNM,27,Max,2.0,2,0.8108484005563282,2024-06-26 13:47:27.706330,1e-09,618233000.0
nltcs,LlnRLNM,28,Max,2.0,2,0.8015762633286972,2024-06-26 13:47:28.333370,1e-09,614533000.0
nltcs,LlnRLNM,29,Max,2.0,2,0.7969401947148818,2024-06-26 13:47:28.964077,1e-09,617612000.0
nltcs,LlnRLNM,30,Max,2.0,2,0.7998146431881371,2024-06-26 13:47:29.597127,1e-09,614975000.0
nltcs,LlnRLNM,31,Max,2.0,2,0.8100092678405931,2024-06-26 13:47:30.228361,1e-09,618488000.0
nltcs,LlnRLNM,32,Max,2.0,2,0.7928637627432809,2024-06-26 13:47:30.860194,1e-09,619057000.0
nltcs,LlnRLNM,33,Max,2.0,2,0.7961075069508804,2024-06-26 13:47:31.504722,1e-09,627670000.0
nltcs,LlnRLNM,34,Max,2.0,2,0.8127028280018544,2024-06-26 13:47:32.163014,1e-09,638271000.0
nltcs,LlnRLNM,35,Max,2.0,2,0.8076031525266574,2024-06-26 13:47:32.800262,1e-09,624059000.0
nltcs,LlnRLNM,36,Max,2.0,2,0.8178025034770514,2024-06-26 13:47:33.432620,1e-09,619318000.0
nltcs,LlnRLNM,37,Max,2.0,2,0.8015762633286972,2024-06-26 13:47:34.065496,1e-09,620044000.0
nltcs,LlnRLNM,38,Max,2.0,2,0.8131664348632359,2024-06-26 13:47:34.698029,1e-09,619332000.0
nltcs,LlnRLNM,39,Max,2.0,2,0.789522484932777,2024-06-26 13:47:35.325920,1e-09,616359000.0
nltcs,LlnRLNM,40,Max,2.0,2,0.8053753475440223,2024-06-26 13:47:35.963687,1e-09,621486000.0
nltcs,LlnRLNM,41,Max,2.0,2,0.8035217794253939,2024-06-26 13:47:36.596749,1e-09,620473000.0
nltcs,LlnRLNM,42,Max,2.0,2,0.8035217794253939,2024-06-26 13:47:37.228047,1e-09,620646000.0
nltcs,LlnRLNM,43,Max,2.0,2,0.8058387395736794,2024-06-26 13:47:37.857669,1e-09,617306000.0
nltcs,LlnRLNM,44,Max,2.0,2,0.7862772369031061,2024-06-26 13:47:38.490905,1e-09,620703000.0
